,day_of_week,NEIGHBORHOOD_ID,TIME
2219,Friday,goldsmith,12:00:00
4717,Friday,university-hills,04:00:00
4725,Monday,washington-park,16:00:00
52,Monday,north-capitol-hill,08:00:00
1142,Friday,villa-park,12:00:00
2579,Wednesday,virginia-village,12:00:00
4119,Friday,hampden,20:00:00
5396,Friday,west-highland,20:00:00
1098,Tuesday,hampden-south,08:00:00
390,Tuesday,westwood,12:00:00
5709,Thursday,valverde,16:00:00
5037,Thursday,gateway-green-valley-ranch,23:59:00
2418,Monday,hampden,12:00:00
6302,Saturday,civic-center,16:00:00
6394,Saturday,rosedale,23:59:00
5975,Wednesday,hilltop,16:00:00
3264,Saturday,mar-lee,16:00:00
5799,Thursday,goldsmith,23:59:00
3044,Sunday,west-highland,04:00:00
3578,Tuesday,belcaro,20:00:00
6262,Wednesday,university-hills,23:59:00
6179,Tuesday,harvey-park-south,04:00:00
3246,Saturday,virginia-village,04:00:00
1668,Wednesday,berkeley,12:00:00
2952,Saturday,overland,16:00:00
670,Saturday,hilltop,08:00:00
4199,Tuesday,cherry-creek,20:00:00
3210,Wednesday,hampden-south,04:00:00
526,Monday,cory-merrill,08:00:00
3003,Saturday,hilltop,12:00:00
3642,Monday,cory-merrill,04:00:00
2059,Friday,goldsmith,12:00:00
454,Sunday,mar-lee,16:00:00
2260,Monday,washington-virginia-vale,08:00:00
3572,Tuesday,auraria,20:00:00
183,Friday,chaffee-park,08:00:00
2135,Wednesday,stapleton,12:00:00
5663,Wednesday,university-hills,20:00:00
6065,Saturday,civic-center,16:00:00
5708,Thursday,overland,16:00:00
1322,Thursday,baker,16:00:00
562,Friday,congress-park,12:00:00
508,Saturday,montclair,12:00:00
4283,Friday,cherry-creek,23:59:00
1746,Monday,cory-merrill,08:00:00
4033,Saturday,capitol-hill,23:59:00
2185,Tuesday,congress-park,12:00:00
7106,Thursday,northeast-park-hill,16:00:00
3503,Monday,hale,16:00:00
5694,Wednesday,university-park,16:00:00
3866,Saturday,lincoln-park,04:00:00
4097,Tuesday,washington-park,20:00:00
3825,Tuesday,bear-valley,16:00:00
2617,Thursday,college-view-south-platte,12:00:00
1887,Wednesday,union-station,12:00:00
989,Thursday,highland,12:00:00
4499,Saturday,harvey-park-south,20:00:00
1147,Wednesday,hampden,12:00:00
1494,Monday,sun-valley,12:00:00
1479,Sunday,villa-park,12:00:00
4750,Monday,hampden,16:00:00
6159,Monday,virginia-village,23:59:00
6625,Monday,hampden-south,04:00:00
7003,Thursday,montclair,16:00:00
229,Saturday,five-points,12:00:00
1569,Monday,hampden,08:00:00
3608,Tuesday,skyland,20:00:00
5751,Saturday,hampden-south,20:00:00
976,Friday,gateway-green-valley-ranch,12:00:00
587,Thursday,lowry-field,12:00:00
695,Monday,goldsmith,12:00:00
1650,Saturday,harvey-park-south,12:00:00
5484,Thursday,sloan-lake,04:00:00
5175,Tuesday,union-station,16:00:00
2265,Thursday,jefferson-park,08:00:00
4907,Friday,south-park-hill,20:00:00
898,Thursday,hampden-south,12:00:00
4474,Wednesday,cbd,04:00:00
2111,Monday,north-park-hill,12:00:00
6596,Monday,goldsmith,04:00:00
6614,Wednesday,cherry-creek,20:00:00
6426,Friday,hilltop,16:00:00
1005,Wednesday,five-points,08:00:00
727,Monday,university-park,12:00:00
703,Tuesday,hale,12:00:00
2527,Saturday,sunnyside,12:00:00
846,Friday,ruby-hill,12:00:00
4500,Tuesday,harvey-park-south,04:00:00
4604,Monday,cbd,16:00:00
6054,Friday,north-capitol-hill,04:00:00
6864,Sunday,gateway-green-valley-ranch,20:00:00
3570,Tuesday,washington-virginia-vale,23:59:00
73,Wednesday,barnum,12:00:00
2738,Saturday,dia,12:00:00
6524,Wednesday,cbd,16:00:00
3995,Tuesday,mar-lee,23:59:00
2166,Tuesday,five-points,12:00:00
609,Tuesday,barnum-west,08:00:00
1468,Saturday,virginia-village,16:00:00
4658,Saturday,dia,23:59:00
1848,Saturday,five-points,16:00:00
6107,Friday,mar-lee,04:00:00
4354,Friday,five-points,16:00:00
7099,Thursday,union-station,20:00:00
2503,Monday,congress-park,08:00:00
3227,Saturday,five-points,23:59:00
5430,Thursday,five-points,23:59:00
1838,Friday,university,12:00:00
2272,Friday,dia,08:00:00
7188,Wednesday,washington-park,20:00:00
3950,Friday,washington-virginia-vale,20:00:00
3011,Sunday,washington-virginia-vale,04:00:00
2208,Tuesday,berkeley,12:00:00
2040,Monday,union-station,12:00:00
1482,Wednesday,cherry-creek,08:00:00
1,Thursday,capitol-hill,12:00:00
576,Tuesday,hampden-south,12:00:00
5588,Sunday,westwood,20:00:00
2702,Monday,windsor,08:00:00
5305,Tuesday,dia,16:00:00
3394,Wednesday,north-capitol-hill,16:00:00
3019,Wednesday,congress-park,12:00:00
148,Monday,dia,12:00:00
4072,Monday,northeast-park-hill,16:00:00
6666,Thursday,lincoln-park,16:00:00
3846,Thursday,harvey-park-south,20:00:00
5408,Tuesday,belcaro,16:00:00
5343,Wednesday,harvey-park,16:00:00
2334,Sunday,marston,12:00:00
5944,Thursday,highland,04:00:00
3518,Tuesday,dia,16:00:00
2009,Thursday,virginia-village,12:00:00
2050,Friday,berkeley,12:00:00
1788,Sunday,dia,04:00:00
4005,Monday,baker,04:00:00
3591,Tuesday,hampden-south,04:00:00
561,Wednesday,cheesman-park,08:00:00
2322,Sunday,college-view-south-platte,12:00:00
4274,Friday,overland,20:00:00
2933,Monday,belcaro,08:00:00
6454,Tuesday,five-points,16:00:00
77,Sunday,congress-park,08:00:00
4796,Thursday,speer,16:00:00
660,Monday,hampden,08:00:00
2481,Friday,goldsmith,08:00:00
1171,Wednesday,barnum,08:00:00
4934,Monday,five-points,04:00:00
994,Thursday,five-points,12:00:00
471,Wednesday,platt-park,12:00:00
3720,Wednesday,five-points,23:59:00
6148,Sunday,union-station,04:00:00
6538,Friday,east-colfax,23:59:00
4969,Wednesday,west-colfax,23:59:00
4448,Saturday,northeast-park-hill,23:59:00
4114,Thursday,dia,20:00:00
5187,Tuesday,cheesman-park,20:00:00
3949,Thursday,stapleton,16:00:00
5367,Monday,gateway-green-valley-ranch,04:00:00
2602,Sunday,city-park,08:00:00
5216,Thursday,cory-merrill,16:00:00
3624,Wednesday,highland,16:00:00
3429,Thursday,stapleton,20:00:00
258,Friday,hampden,08:00:00
1520,Tuesday,speer,08:00:00
3553,Wednesday,city-park-west,16:00:00
3340,Saturday,villa-park,04:00:00
5933,Monday,north-capitol-hill,16:00:00
1124,Saturday,gateway-green-valley-ranch,16:00:00
312,Saturday,montbello,08:00:00
1237,Thursday,overland,12:00:00
5293,Wednesday,wellshire,23:59:00
4611,Thursday,lincoln-park,16:00:00
7139,Wednesday,harvey-park,20:00:00
2753,Friday,dia,12:00:00
2719,Tuesday,washington-park,16:00:00
5810,Friday,five-points,20:00:00
5805,Saturday,mar-lee,04:00:00
2171,Monday,northeast-park-hill,12:00:00
564,Tuesday,villa-park,12:00:00
2595,Saturday,ruby-hill,12:00:00
3439,Wednesday,union-station,20:00:00
980,Monday,regis,16:00:00
847,Monday,north-capitol-hill,12:00:00
5297,Tuesday,cory-merrill,23:59:00
7015,Friday,speer,23:59:00
3928,Sunday,cory-merrill,16:00:00
5548,Friday,skyland,04:00:00
3701,Tuesday,barnum-west,20:00:00
1057,Saturday,goldsmith,12:00:00
4171,Monday,hampden-south,04:00:00
4205,Saturday,cory-merrill,16:00:00
4457,Saturday,auraria,20:00:00
2654,Wednesday,hampden,12:00:00
5746,Thursday,washington-park,04:00:00
4706,Tuesday,westwood,16:00:00
4797,Saturday,cherry-creek,16:00:00
4771,Friday,university,16:00:00
1215,Wednesday,west-highland,08:00:00
7171,Sunday,west-highland,20:00:00
6057,Thursday,washington-park,20:00:00
5539,Friday,auraria,23:59:00
3854,Monday,highland,16:00:00
4827,Thursday,university,20:00:00
5346,Friday,cherry-creek,16:00:00
3208,Saturday,jefferson-park,20:00:00
3636,Thursday,harvey-park,20:00:00
404,Wednesday,ruby-hill,08:00:00
3050,Thursday,stapleton,04:00:00
7178,Friday,bear-valley,20:00:00
7094,Monday,dia,16:00:00
4816,Tuesday,harvey-park-south,20:00:00
2756,Tuesday,highland,08:00:00
2969,Friday,speer,08:00:00
5481,Monday,overland,16:00:00
912,Thursday,five-points,12:00:00
5951,Friday,lincoln-park,23:59:00
4835,Thursday,cory-merrill,20:00:00
675,Tuesday,indian-creek,12:00:00
6198,Friday,cherry-creek,20:00:00
5492,Wednesday,university-park,20:00:00
300,Tuesday,washington-park-west,12:00:00
4218,Wednesday,washington-virginia-vale,04:00:00
5107,Saturday,cherry-creek,23:59:00
2371,Wednesday,hampden,16:00:00
1300,Monday,washington-park-west,12:00:00
1163,Monday,civic-center,08:00:00
6828,Friday,dia,20:00:00
3985,Monday,stapleton,20:00:00
3033,Thursday,mar-lee,16:00:00
2493,Friday,stapleton,12:00:00
6868,Friday,lincoln-park,20:00:00
5156,Saturday,westwood,04:00:00
6330,Monday,valverde,04:00:00
2858,Thursday,hampden,12:00:00
4844,Friday,washington-park-west,16:00:00
1291,Saturday,elyria-swansea,12:00:00
6490,Friday,city-park,23:59:00
6405,Tuesday,capitol-hill,23:59:00
5820,Thursday,mar-lee,20:00:00
1295,Friday,capitol-hill,08:00:00
3185,Thursday,platt-park,04:00:00
6890,Wednesday,west-colfax,23:59:00
2881,Thursday,congress-park,12:00:00
2409,Monday,stapleton,16:00:00
6210,Tuesday,cbd,04:00:00
6059,Tuesday,stapleton,16:00:00
3203,Monday,five-points,04:00:00
4674,Friday,dia,20:00:00
3056,Monday,westwood,23:59:00
7002,Friday,marston,20:00:00
2552,Friday,lincoln-park,04:00:00
1232,Monday,university,12:00:00
74,Tuesday,gateway-green-valley-ranch,12:00:00
3322,Saturday,harvey-park,20:00:00
1854,Tuesday,five-points,08:00:00
3920,Thursday,city-park,16:00:00
6090,Tuesday,dia,20:00:00
6665,Monday,auraria,20:00:00
2426,Tuesday,montbello,12:00:00
1692,Thursday,athmar-park,08:00:00
3142,Sunday,capitol-hill,23:59:00
1345,Tuesday,cbd,16:00:00
793,Saturday,cbd,08:00:00
3384,Sunday,cherry-creek,16:00:00
1430,Thursday,east-colfax,12:00:00
1792,Wednesday,virginia-village,08:00:00
5407,Friday,speer,16:00:00
3946,Wednesday,marston,04:00:00
1951,Tuesday,lincoln-park,08:00:00
4782,Thursday,west-highland,16:00:00
558,Wednesday,five-points,12:00:00
4475,Monday,dia,23:59:00
7075,Saturday,dia,16:00:00
1084,Friday,washington-virginia-vale,12:00:00
938,Sunday,barnum-west,04:00:00
4063,Wednesday,university-hills,04:00:00
5765,Tuesday,elyria-swansea,23:59:00
4328,Wednesday,cherry-creek,16:00:00
2761,Tuesday,montbello,12:00:00
4333,Saturday,hilltop,20:00:00
4632,Saturday,dia,20:00:00
4147,Friday,dia,20:00:00
6533,Thursday,north-park-hill,20:00:00
6613,Tuesday,university-park,23:59:00
484,Sunday,sunnyside,12:00:00
5526,Wednesday,washington-park-west,16:00:00
5315,Sunday,dia,04:00:00
1682,Wednesday,windsor,12:00:00
3471,Sunday,west-highland,20:00:00
249,Tuesday,congress-park,12:00:00
169,Monday,highland,08:00:00
5645,Wednesday,dia,04:00:00
6469,Sunday,washington-park,04:00:00
1274,Wednesday,jefferson-park,12:00:00
1411,Tuesday,belcaro,12:00:00
210,Thursday,lowry-field,12:00:00
5316,Monday,harvey-park-south,16:00:00
715,Wednesday,fort-logan,08:00:00
6657,Friday,valverde,04:00:00
566,Monday,windsor,08:00:00
4305,Monday,university-park,16:00:00
1789,Sunday,baker,08:00:00
2845,Sunday,whittier,16:00:00
1617,Friday,hampden,12:00:00
6894,Friday,city-park-west,23:59:00
6246,Saturday,clayton,04:00:00
5516,Wednesday,whittier,20:00:00
1081,Saturday,highland,16:00:00
6143,Thursday,stapleton,16:00:00
6197,Friday,west-highland,04:00:00
3068,Monday,cherry-creek,16:00:00
5069,Tuesday,lincoln-park,04:00:00
2804,Thursday,lincoln-park,12:00:00
1427,Tuesday,stapleton,12:00:00
5215,Friday,montbello,16:00:00
4702,Sunday,mar-lee,23:59:00
5469,Saturday,windsor,04:00:00
6598,Sunday,north-capitol-hill,16:00:00
6254,Friday,five-points,04:00:00
1860,Thursday,washington-park,12:00:00
3314,Saturday,ruby-hill,23:59:00
6569,Sunday,civic-center,04:00:00
6104,Thursday,berkeley,23:59:00
4019,Thursday,cherry-creek,23:59:00
871,Saturday,windsor,12:00:00
5006,Monday,cbd,23:59:00
6929,Thursday,speer,23:59:00
1562,Saturday,virginia-village,12:00:00
822,Monday,speer,12:00:00
6288,Thursday,dia,20:00:00
1779,Tuesday,union-station,16:00:00
6735,Tuesday,chaffee-park,20:00:00
3722,Friday,marston,20:00:00
6930,Wednesday,harvey-park-south,16:00:00
639,Saturday,cbd,12:00:00
5564,Tuesday,cory-merrill,16:00:00
349,Wednesday,windsor,12:00:00
1416,Tuesday,five-points,12:00:00
6617,Friday,dia,20:00:00
2750,Tuesday,ruby-hill,12:00:00
2625,Wednesday,speer,12:00:00
4102,Wednesday,gateway-green-valley-ranch,20:00:00
321,Tuesday,capitol-hill,08:00:00
5541,Thursday,overland,20:00:00
154,Thursday,barnum,12:00:00
1469,Saturday,athmar-park,08:00:00
4830,Thursday,cory-merrill,23:59:00
4570,Monday,city-park-west,23:59:00
5282,Wednesday,dia,16:00:00
5622,Tuesday,cheesman-park,16:00:00
4709,Wednesday,south-park-hill,04:00:00
4055,Friday,villa-park,16:00:00
5453,Wednesday,speer,20:00:00
3534,Tuesday,gateway-green-valley-ranch,23:59:00
352,Saturday,cherry-creek,12:00:00
3514,Monday,cbd,04:00:00
6124,Friday,washington-park,04:00:00
2134,Saturday,overland,08:00:00
6305,Monday,stapleton,04:00:00
4059,Saturday,university-park,04:00:00
2187,Friday,virginia-village,12:00:00
1566,Tuesday,north-capitol-hill,12:00:00
2480,Tuesday,hampden-south,12:00:00
1700,Monday,barnum,04:00:00
5383,Thursday,baker,16:00:00
2164,Monday,five-points,08:00:00
3876,Saturday,cherry-creek,16:00:00
3030,Friday,hampden-south,23:59:00
2809,Sunday,hampden-south,12:00:00
3819,Saturday,jefferson-park,04:00:00
5979,Sunday,university-park,20:00:00
5994,Thursday,goldsmith,04:00:00
6382,Sunday,mar-lee,20:00:00
51,Tuesday,harvey-park-south,12:00:00
6087,Tuesday,goldsmith,20:00:00
5773,Monday,lincoln-park,20:00:00
3492,Saturday,athmar-park,16:00:00
5926,Thursday,barnum,16:00:00
3485,Wednesday,cory-merrill,20:00:00
4999,Monday,lincoln-park,23:59:00
3090,Monday,baker,16:00:00
76,Sunday,chaffee-park,16:00:00
492,Thursday,baker,08:00:00
3224,Saturday,rosedale,04:00:00
1126,Monday,capitol-hill,08:00:00
5551,Monday,athmar-park,04:00:00
2073,Wednesday,washington-virginia-vale,12:00:00
5013,Thursday,dia,23:59:00
2538,Wednesday,cherry-creek,12:00:00
3794,Wednesday,hampden,20:00:00
3483,Thursday,platt-park,16:00:00
3287,Wednesday,bear-valley,16:00:00
6164,Friday,stapleton,20:00:00
1445,Wednesday,dia,12:00:00
2151,Monday,barnum,12:00:00
1592,Friday,cbd,12:00:00
6231,Monday,stapleton,23:59:00
1449,Wednesday,gateway-green-valley-ranch,12:00:00
145,Sunday,five-points,08:00:00
3355,Monday,washington-virginia-vale,04:00:00
5958,Monday,berkeley,16:00:00
6595,Monday,stapleton,20:00:00
5398,Wednesday,sun-valley,16:00:00
4806,Saturday,city-park-west,16:00:00
4950,Monday,washington-park-west,04:00:00
2112,Tuesday,dia,12:00:00
4082,Wednesday,ruby-hill,16:00:00
12,Monday,virginia-village,12:00:00
5190,Tuesday,west-colfax,23:59:00
7091,Wednesday,berkeley,16:00:00
6746,Sunday,dia,20:00:00
5473,Wednesday,cbd,23:59:00
5012,Monday,stapleton,16:00:00
7122,Wednesday,cole,20:00:00
6897,Sunday,washington-virginia-vale,23:59:00
2397,Friday,hampden-south,12:00:00
3574,Monday,college-view-south-platte,16:00:00
211,Sunday,five-points,08:00:00
5419,Wednesday,clayton,20:00:00
2791,Saturday,union-station,12:00:00
3119,Friday,east-colfax,04:00:00
3426,Thursday,city-park-west,23:59:00
971,Wednesday,chaffee-park,16:00:00
2245,Friday,virginia-village,16:00:00
2568,Friday,speer,12:00:00
5059,Thursday,marston,16:00:00
6278,Friday,south-park-hill,04:00:00
2485,Tuesday,sunnyside,12:00:00
2725,Wednesday,montbello,12:00:00
2945,Monday,windsor,12:00:00
1775,Thursday,skyland,08:00:00
4991,Wednesday,montbello,20:00:00
1783,Tuesday,goldsmith,12:00:00
485,Wednesday,cbd,12:00:00
4337,Monday,mar-lee,20:00:00
6003,Monday,harvey-park,16:00:00
6303,Saturday,athmar-park,16:00:00
5020,Tuesday,cherry-creek,20:00:00
2304,Friday,virginia-village,12:00:00
4046,Monday,montbello,20:00:00
4666,Wednesday,dia,23:59:00
1116,Thursday,civic-center,12:00:00
5125,Monday,cbd,16:00:00
3127,Tuesday,cherry-creek,20:00:00
3580,Thursday,gateway-green-valley-ranch,20:00:00
3670,Wednesday,platt-park,23:59:00
1979,Sunday,university,12:00:00
5842,Wednesday,cory-merrill,23:59:00
5261,Monday,dia,16:00:00
5286,Monday,hampden,20:00:00
4906,Monday,harvey-park,04:00:00
5722,Wednesday,stapleton,04:00:00
5802,Tuesday,stapleton,16:00:00
4810,Thursday,west-colfax,16:00:00
3500,Thursday,cbd,16:00:00
3413,Thursday,gateway-green-valley-ranch,04:00:00
3742,Tuesday,hampden,04:00:00
7127,Friday,westwood,16:00:00
4838,Thursday,montbello,20:00:00
5822,Wednesday,southmoor-park,04:00:00
1194,Sunday,dia,12:00:00
4375,Monday,montclair,20:00:00
1488,Thursday,elyria-swansea,12:00:00
248,Thursday,union-station,12:00:00
6034,Tuesday,cbd,04:00:00
3420,Thursday,montbello,16:00:00
7028,Thursday,auraria,20:00:00
4997,Monday,goldsmith,16:00:00
3840,Tuesday,five-points,04:00:00
6016,Wednesday,cbd,04:00:00
3039,Monday,gateway-green-valley-ranch,23:59:00
4281,Monday,college-view-south-platte,04:00:00
6813,Tuesday,jefferson-park,23:59:00
2622,Wednesday,virginia-village,12:00:00
2628,Wednesday,montbello,12:00:00
3201,Monday,union-station,16:00:00
1392,Tuesday,dia,12:00:00
2276,Monday,highland,12:00:00
6695,Friday,north-capitol-hill,20:00:00
3709,Thursday,barnum-west,20:00:00
5002,Sunday,whittier,20:00:00
6817,Wednesday,city-park-west,16:00:00
140,Thursday,barnum,12:00:00
2253,Friday,lowry-field,08:00:00
2634,Saturday,college-view-south-platte,12:00:00
1598,Thursday,hale,12:00:00
2832,Sunday,north-capitol-hill,12:00:00
842,Wednesday,platt-park,08:00:00
6592,Tuesday,hampden-south,20:00:00
2815,Thursday,union-station,12:00:00
720,Thursday,union-station,12:00:00
4092,Monday,hampden,20:00:00
892,Monday,virginia-village,12:00:00
6332,Sunday,cbd,16:00:00
5684,Wednesday,north-capitol-hill,23:59:00
3861,Friday,auraria,23:59:00
1161,Tuesday,washington-virginia-vale,08:00:00
923,Tuesday,civic-center,16:00:00
4432,Tuesday,hale,16:00:00
3897,Tuesday,lincoln-park,23:59:00
400,Tuesday,hilltop,12:00:00
4364,Saturday,lincoln-park,20:00:00
5337,Tuesday,athmar-park,16:00:00
4411,Tuesday,barnum-west,04:00:00
6582,Monday,college-view-south-platte,04:00:00
6144,Wednesday,union-station,20:00:00
4688,Sunday,five-points,04:00:00
5332,Wednesday,cbd,16:00:00
1907,Friday,berkeley,08:00:00
6531,Monday,westwood,16:00:00
6461,Thursday,goldsmith,16:00:00
1062,Friday,dia,08:00:00
6378,Tuesday,cbd,04:00:00
5421,Saturday,ruby-hill,16:00:00
6282,Wednesday,washington-park-west,04:00:00
6948,Monday,cory-merrill,23:59:00
1457,Tuesday,southmoor-park,12:00:00
2771,Monday,dia,08:00:00
497,Friday,mar-lee,08:00:00
5998,Saturday,dia,20:00:00
3993,Monday,lincoln-park,23:59:00
3633,Tuesday,stapleton,20:00:00
6437,Tuesday,east-colfax,04:00:00
4551,Wednesday,city-park-west,20:00:00
156,Monday,hampden-south,12:00:00
4794,Saturday,union-station,04:00:00
4765,Tuesday,ruby-hill,04:00:00
2145,Tuesday,hampden-south,08:00:00
710,Monday,stapleton,12:00:00
3461,Friday,hilltop,04:00:00
5412,Monday,hampden,23:59:00
4002,Wednesday,sloan-lake,20:00:00
6434,Sunday,westwood,23:59:00
6320,Wednesday,hampden-south,20:00:00
4764,Tuesday,ruby-hill,04:00:00
903,Tuesday,north-capitol-hill,12:00:00
1013,Thursday,marston,12:00:00
2838,Friday,dia,12:00:00
4686,Friday,cbd,16:00:00
4621,Monday,auraria,04:00:00
3981,Monday,mar-lee,20:00:00
2947,Thursday,west-highland,12:00:00
1370,Wednesday,baker,16:00:00
1975,Monday,southmoor-park,12:00:00
6073,Thursday,capitol-hill,23:59:00
1795,Saturday,sunnyside,12:00:00
3653,Saturday,stapleton,20:00:00
2294,Thursday,cory-merrill,12:00:00
4037,Sunday,valverde,20:00:00
5464,Saturday,hampden,04:00:00
1766,Thursday,berkeley,16:00:00
1830,Thursday,virginia-village,12:00:00
4775,Thursday,ruby-hill,20:00:00
7062,Wednesday,dia,04:00:00
7037,Monday,auraria,20:00:00
5993,Wednesday,civic-center,16:00:00
2433,Sunday,baker,12:00:00
2366,Saturday,hampden-south,04:00:00
6492,Tuesday,barnum,16:00:00
6120,Friday,hampden-south,16:00:00
6970,Friday,cory-merrill,20:00:00
2349,Monday,globeville,12:00:00
1771,Monday,northeast-park-hill,08:00:00
6366,Tuesday,city-park,16:00:00
4093,Wednesday,washington-virginia-vale,20:00:00
1936,Tuesday,hilltop,08:00:00
158,Tuesday,city-park-west,08:00:00
2124,Tuesday,hampden-south,12:00:00
6280,Tuesday,speer,16:00:00
3714,Thursday,highland,04:00:00
6171,Friday,montclair,16:00:00
139,Saturday,union-station,12:00:00
4882,Friday,university-park,20:00:00
5100,Friday,hampden,04:00:00
3274,Friday,villa-park,04:00:00
5446,Saturday,bear-valley,16:00:00
3540,Monday,jefferson-park,23:59:00
3462,Tuesday,union-station,16:00:00
687,Wednesday,auraria,08:00:00
5614,Monday,overland,16:00:00
2085,Thursday,montbello,12:00:00
2586,Friday,south-park-hill,04:00:00
954,Sunday,five-points,08:00:00
5024,Thursday,lowry-field,16:00:00
4167,Thursday,five-points,23:59:00
5500,Wednesday,east-colfax,23:59:00
2950,Saturday,gateway-green-valley-ranch,16:00:00
3697,Tuesday,cheesman-park,16:00:00
2562,Friday,congress-park,12:00:00
4805,Saturday,city-park-west,20:00:00
2936,Sunday,windsor,08:00:00
4538,Saturday,dia,20:00:00
4248,Wednesday,elyria-swansea,04:00:00
981,Thursday,clayton,12:00:00
1017,Friday,north-capitol-hill,12:00:00
2209,Saturday,northeast-park-hill,08:00:00
3169,Monday,stapleton,23:59:00
3490,Monday,dia,16:00:00
6638,Monday,southmoor-park,23:59:00
2808,Monday,lincoln-park,08:00:00
6409,Friday,skyland,20:00:00
5164,Monday,dia,20:00:00
6101,Tuesday,southmoor-park,16:00:00
2921,Saturday,hampden,12:00:00
4867,Monday,east-colfax,16:00:00
3868,Tuesday,platt-park,20:00:00
3865,Thursday,cole,16:00:00
2730,Friday,gateway-green-valley-ranch,12:00:00
4029,Thursday,university,16:00:00
6228,Friday,cbd,16:00:00
2261,Wednesday,hampden,12:00:00
6803,Thursday,north-capitol-hill,20:00:00
3148,Friday,barnum,16:00:00
6372,Tuesday,elyria-swansea,16:00:00
5432,Tuesday,gateway-green-valley-ranch,16:00:00
1355,Monday,lincoln-park,12:00:00
3404,Wednesday,north-capitol-hill,20:00:00
353,Saturday,dia,12:00:00
3382,Sunday,westwood,04:00:00
3730,Monday,west-colfax,20:00:00
2943,Thursday,washington-virginia-vale,08:00:00
1166,Thursday,capitol-hill,12:00:00
6400,Sunday,sun-valley,20:00:00
3275,Monday,jefferson-park,23:59:00
7167,Friday,sunnyside,16:00:00
6765,Friday,windsor,16:00:00
6019,Monday,montbello,04:00:00
2425,Wednesday,cbd,12:00:00
3538,Monday,stapleton,16:00:00
513,Friday,villa-park,08:00:00
6108,Friday,west-colfax,20:00:00
5512,Thursday,north-capitol-hill,20:00:00
5664,Monday,windsor,23:59:00
5076,Wednesday,washington-park-west,20:00:00
5241,Friday,five-points,04:00:00
2762,Tuesday,harvey-park-south,08:00:00
6632,Tuesday,congress-park,20:00:00
3299,Thursday,north-capitol-hill,16:00:00
1900,Monday,congress-park,08:00:00
5065,Wednesday,athmar-park,23:59:00
984,Friday,marston,12:00:00
5318,Monday,hampden,04:00:00
5152,Saturday,kennedy,04:00:00
351,Thursday,university-park,12:00:00
410,Wednesday,university,08:00:00
1590,Monday,north-capitol-hill,12:00:00
3943,Sunday,west-highland,20:00:00
5263,Tuesday,stapleton,23:59:00
2123,Monday,cherry-creek,12:00:00
4828,Thursday,cbd,20:00:00
1694,Monday,montbello,12:00:00
5660,Tuesday,university,04:00:00
3851,Thursday,athmar-park,16:00:00
4471,Saturday,whittier,20:00:00
418,Monday,hampden,12:00:00
1074,Wednesday,congress-park,08:00:00
6021,Tuesday,university,16:00:00
6523,Monday,dia,16:00:00
5680,Saturday,stapleton,20:00:00
4306,Sunday,hampden,16:00:00
5841,Thursday,hampden,16:00:00
168,Saturday,platt-park,12:00:00
5968,Tuesday,villa-park,20:00:00
5750,Friday,city-park-west,20:00:00
6225,Tuesday,hilltop,16:00:00
6002,Friday,union-station,20:00:00
6286,Sunday,stapleton,20:00:00
7112,Friday,cole,04:00:00
2689,Wednesday,northeast-park-hill,08:00:00
625,Wednesday,capitol-hill,12:00:00
3611,Saturday,cbd,16:00:00
3926,Wednesday,north-capitol-hill,16:00:00
6039,Thursday,north-capitol-hill,20:00:00
5940,Friday,hilltop,23:59:00
4851,Sunday,cbd,20:00:00
4869,Tuesday,washington-park-west,04:00:00
1025,Thursday,montbello,08:00:00
6946,Wednesday,overland,16:00:00
